productName,price
Apple iPhone 13 (128GB) - Starlight,"43,999"
Apple iPhone 13 (128GB) - Midnight,"43,999"
Apple iPhone 13 (128GB) - Pink,"42,999"
Apple iPhone 13 (128GB) - Blue,"43,999"
Apple iPhone 13 (128GB) - (Product) RED,"43,999"
Apple iPhone 13 (128GB) - Green,"43,999"
Apple iPhone 14 (128 GB) - Blue,"43,999"
Apple iPhone 15 (128 GB) - Black,"42,999"
Apple iPhone 16 (128 GB) - Ultramarine,"43,999"
Apple iPhone 15 (128 GB) - Blue,"59,900"
Apple iPhone 16 (128 GB) - Black,"69,900"
Apple iPhone 16 (128 GB) - Pink,"79,900"
Apple iPhone 16 (128 GB) - Teal,"69,900"
Apple iPhone 13 (256GB) - Starlight,"79,900"
Apple iPhone 16 (128 GB) - White,"79,900"
Apple iPhone 14 (128 GB) - Purple,"79,900"
